icmp_seq	old_router	new_router
0	11.912	5.730
1	21.098	5.673
2	7.113	5.160
3	7.033	5.651
4	5.456	3.383
5	78.941	5.135
6	10.592	6.161
7	7.169	4.919
8	4.850	5.313
9	11.244	4.059
10	4.920	3.943
11	104.141	4.235
12	5.090	4.183
13	5.787	5.230
14	6.098	4.255
15	7.451	5.297
16	9.982	5.021
17	5.462	5.268
18	15.061	3.445
19	6.701	4.754
